Obj_fct_values;snw_dth;snw_ast;snw_amt;snw_amf;snw_pmf;sl0_mse;sl1_mse;sl0_fcy;sl0_bt0;sl1_pwp;sl1_fcy;sl1_bt0;urr_dth;lrr_dth;urr_rsr;urr_tdh;urr_tdr;urr_cst;urr_dro;urr_ulc;lrr_tdh;lrr_cst;lrr_dro
0.6417838454178556;0.0;0.7566893833210508;10.764.385.065.630.400;16.380.054.821.909.800;19.454.043.656.545.100;0.7753556942809823;9.742.657.780.619.130;1.879.434.709.586.090;0.7891091519043019;2.690.209.814.732.100;2.595.453.538.703.050;29.432.935.680.774.800;15.876.799.754.795.400;0.0;0.6409259324620868;5.889.942.724.507.150;0.9176328120893557;0.025185439817385746;0.9649673659981606;0.8582093051393697;0.0;0.0;0.0
12.596.728.426.857.000;0.0;-0.7571999345056283;0.6931838571525522;0.9464361526515083;0.5129248884756986;3.649.991.536.853.110;16.783.321.412.439.500;9.997.967.625.854.150;25.609.101.220.917.200;10.160.544.129.726.600;17.753.500.278.500.400;11.499.782.633.016.800;0.5543379546938461;0.0;0.36595618867362756;8.516.862.876.828.160;0.29932414714832123;0.027582532453701625;0.6723124411876724;0.0399569943280631;10000.0;0.0;0.0
12.596.728.426.857.000;0.0;-0.7571999345056283;0.6931838571525522;0.9464361526515083;0.5129248884756986;3.649.991.536.853.110;16.783.321.412.439.500;9.997.967.625.854.150;25.609.101.220.917.200;10.160.544.129.726.600;17.753.500.278.500.400;11.499.782.633.016.800;0.5543379546938461;0.0;0.36595618867362756;8.516.862.876.828.160;0.29932414714832123;0.027582532453701625;0.6723124411876724;0.0399569943280631;10000.0;0.0;0.0
1.216.941.570.202.950;0.0;-0.35048129174342346;0.07182659050238094;0.3287778072373255;0.6680732554308674;20.542.937.002.528.100;10.745.638.859.792.000;11.189.271.189.843.800;17.743.802.709.901.200;48.246.662.601.281.800;11.797.824.787.616.200;0.9770981145268243;14.278.400.784.152.100;0.0;0.6416381077489884;3.543.301.171.154.680;0.35411744111883414;0.04394913106430809;0.3550757913111465;0.007116454126178118;10000.0;0.0;0.0
11.298.344.614.529.700;0.0;-0.06375174752484569;0.2399153476935718;0.09484310651383332;0.7739698402341724;16.495.112.773.361.000;7.932.334.326.920.870;10.913.998.077.302.300;1.983.666.301.884.030;23.203.787.897.400.600;11.437.744.155.831.900;1.637.761.493.408.370;14.302.504.707.650.900;0.0;0.8857369313697557;48.654.011.634.610.900;0.6530703839526333;0.024428830210954877;0.44570578345766615;0.013124511381857273;10000.0;0.0;0.0
0.953830512501623;0.0;-0.21861344512759606;0.20738263410157431;0.11450921957313065;0.628841025879626;4.522.662.006.410.320;50.243.248.417.534.700;138.867.797.168.233;25.944.872.819.159.100;9.157.003.731.498.450;14.933.315.457.303.300;1.128.084.181.269.310;15.009.869.371.183.200;0.0;0.6874834732591529;5.282.805.304.409.880;0.41199997667587107;0.04197215401935006;0.673316106987383;0.00023848405297260955;10000.0;0.0;0.0
0.953830512501623;0.0;-0.21861344512759606;0.20738263410157431;0.11450921957313065;0.628841025879626;4.522.662.006.410.320;50.243.248.417.534.700;138.867.797.168.233;25.944.872.819.159.100;9.157.003.731.498.450;14.933.315.457.303.300;1.128.084.181.269.310;15.009.869.371.183.200;0.0;0.6874834732591529;5.282.805.304.409.880;0.41199997667587107;0.04197215401935006;0.673316106987383;0.00023848405297260955;10000.0;0.0;0.0
0.953830512501623;0.0;-0.21861344512759606;0.20738263410157431;0.11450921957313065;0.628841025879626;4.522.662.006.410.320;50.243.248.417.534.700;138.867.797.168.233;25.944.872.819.159.100;9.157.003.731.498.450;14.933.315.457.303.300;1.128.084.181.269.310;15.009.869.371.183.200;0.0;0.6874834732591529;5.282.805.304.409.880;0.41199997667587107;0.04197215401935006;0.673316106987383;0.00023848405297260955;10000.0;0.0;0.0
0.5158193937456369;0.0;-0.6246916572542731;10.286.836.203.056.200;0.62812619899474;18.240.101.585.446.700;350.998.595.128.145;15.356.393.266.391.700;11.329.079.992.943.200;2.924.676.575.171.730;14.383.590.386.007.200;16.997.587.309.962.400;1.194.253.947.311.630;60.132.794.421.333.700;0.0;0.5497728492451086;6.362.728.375.597.380;0.6701953278941126;0.011522015741181835;0.7573265816374601;0.0003979552523474261;10000.0;0.0;0.0
0.5158193937456369;0.0;-0.6246916572542731;10.286.836.203.056.200;0.62812619899474;18.240.101.585.446.700;350.998.595.128.145;15.356.393.266.391.700;11.329.079.992.943.200;2.924.676.575.171.730;14.383.590.386.007.200;16.997.587.309.962.400;1.194.253.947.311.630;60.132.794.421.333.700;0.0;0.5497728492451086;6.362.728.375.597.380;0.6701953278941126;0.011522015741181835;0.7573265816374601;0.0003979552523474261;10000.0;0.0;0.0
0.5158193937456369;0.0;-0.6246916572542731;10.286.836.203.056.200;0.62812619899474;18.240.101.585.446.700;350.998.595.128.145;15.356.393.266.391.700;11.329.079.992.943.200;2.924.676.575.171.730;14.383.590.386.007.200;16.997.587.309.962.400;1.194.253.947.311.630;60.132.794.421.333.700;0.0;0.5497728492451086;6.362.728.375.597.380;0.6701953278941126;0.011522015741181835;0.7573265816374601;0.0003979552523474261;10000.0;0.0;0.0
0.5158193937456369;0.0;-0.6246916572542731;10.286.836.203.056.200;0.62812619899474;18.240.101.585.446.700;350.998.595.128.145;15.356.393.266.391.700;11.329.079.992.943.200;2.924.676.575.171.730;14.383.590.386.007.200;16.997.587.309.962.400;1.194.253.947.311.630;60.132.794.421.333.700;0.0;0.5497728492451086;6.362.728.375.597.380;0.6701953278941126;0.011522015741181835;0.7573265816374601;0.0003979552523474261;10000.0;0.0;0.0
0.5158193937456369;0.0;-0.6246916572542731;10.286.836.203.056.200;0.62812619899474;18.240.101.585.446.700;350.998.595.128.145;15.356.393.266.391.700;11.329.079.992.943.200;2.924.676.575.171.730;14.383.590.386.007.200;16.997.587.309.962.400;1.194.253.947.311.630;60.132.794.421.333.700;0.0;0.5497728492451086;6.362.728.375.597.380;0.6701953278941126;0.011522015741181835;0.7573265816374601;0.0003979552523474261;10000.0;0.0;0.0
0.5158193937456369;0.0;-0.6246916572542731;10.286.836.203.056.200;0.62812619899474;18.240.101.585.446.700;350.998.595.128.145;15.356.393.266.391.700;11.329.079.992.943.200;2.924.676.575.171.730;14.383.590.386.007.200;16.997.587.309.962.400;1.194.253.947.311.630;60.132.794.421.333.700;0.0;0.5497728492451086;6.362.728.375.597.380;0.6701953278941126;0.011522015741181835;0.7573265816374601;0.0003979552523474261;10000.0;0.0;0.0
0.4931311221290495;0.0;0.21258489542979486;0.6353305323210223;0.2532829984794902;10.246.886.540.779.500;7.892.348.398.316.500;5.338.105.971.996.700;5.642.921.906.166.760;27.849.486.861.693.900;15.655.042.641.661.600;3.928.694.705.747.660;21.435.565.448.091.300;13.324.227.532.675.000;0.0;0.42922576414702557;4.865.597.147.896.140;0.3738780153873202;0.013739043608593238;0.7279083741939414;0.0014710604299472685;10000.0;0.0;0.0
0.4931311221290495;0.0;0.21258489542979486;0.6353305323210223;0.2532829984794902;10.246.886.540.779.500;7.892.348.398.316.500;5.338.105.971.996.700;5.642.921.906.166.760;27.849.486.861.693.900;15.655.042.641.661.600;3.928.694.705.747.660;21.435.565.448.091.300;13.324.227.532.675.000;0.0;0.42922576414702557;4.865.597.147.896.140;0.3738780153873202;0.013739043608593238;0.7279083741939414;0.0014710604299472685;10000.0;0.0;0.0
